,0,1,2
16,1379190789419507713,Mon Apr 05 21:54:42 +0000 2021,https://www.bespokepremium.com/interactive/posts/think-big-blog/the-closer-sector-weights-cot-update-services-boom-auto-sales-soar-4-5-21
17,1379190746604003330,Mon Apr 05 21:54:32 +0000 2021,https://www.bespokepremium.com/interactive/posts/think-big-blog/the-closer-sector-weights-cot-update-services-boom-auto-sales-soar-4-5-21
18,1379189277469335558,Mon Apr 05 21:48:42 +0000 2021,https://quantdata.us/news/20486440
19,1379188969632636932,Mon Apr 05 21:47:29 +0000 2021,https://twitter.com/ElItalianoFB/status/1375821040274788356
20,1379188715986288640,Mon Apr 05 21:46:28 +0000 2021,http://Amazon.com
21,1379187861849788422,Mon Apr 05 21:43:04 +0000 2021,http://ih.advfn.com/stock-market/NASDAQ/AMZN/stock-news/Amazons-Union-Vote-From-Breaks-to-Wages-Whats-at/84752503?adw=1126416
22,1379187712368992258,Mon Apr 05 21:42:29 +0000 2021,https://twitter.com/cnnbusiness/status/1379187419313025025
23,1379187210528813056,Mon Apr 05 21:40:29 +0000 2021,http://moneypigtrading.com
24,1379186041068871685,Mon Apr 05 21:35:50 +0000 2021,https://join.robinhood.com/holdenj51
25,1379185919698276354,Mon Apr 05 21:35:21 +0000 2021,https://youtu.be/6MKki8aK8Ws
26,1379185513404362752,Mon Apr 05 21:33:45 +0000 2021,https://twitter.com/momiage0088/status/1379166816061243399
27,1379185482672660487,Mon Apr 05 21:33:37 +0000 2021,https://www.yahoo.com/entertainment/netflix-lost-31-market-share-130058085.html
28,1379183322186854403,Mon Apr 05 21:25:02 +0000 2021,http://ow.ly/RYgZ30rDkpb
29,1379183022017282055,Mon Apr 05 21:23:51 +0000 2021,https://freeroots.com/go/tell-amazon-to-stop-funding-black-lives-matter
30,1379182473033216003,Mon Apr 05 21:21:40 +0000 2021,https://twitter.com/hendopolis/status/1379182037895090177
31,1379179698782015489,Mon Apr 05 21:10:38 +0000 2021,https://www.dallasnews.com/business/retail/2021/04/05/amazon-is-considering-home-goods-and-electronics-discount-stores/
32,1379179490883014666,Mon Apr 05 21:09:49 +0000 2021,https://twitter.com/ajassy/status/1379172927728279552
33,1379177889078202369,Mon Apr 05 21:03:27 +0000 2021,https://twitter.com/laurenthomas/status/1379118830857900033
34,1379176636684271619,Mon Apr 05 20:58:28 +0000 2021,http://youtube.com/watch?v=5Y7J_Q
35,1379175224986451973,Mon Apr 05 20:52:52 +0000 2021,https://twitter.com/fortunemagazine/status/1379175051006767105
36,1379175145546391552,Mon Apr 05 20:52:33 +0000 2021,https://magictickerstrading.com/live-chatroom
37,1379174809553272838,Mon Apr 05 20:51:13 +0000 2021,https://www.stck.pro/news/AAPL/12086331
38,1379174132085100544,Mon Apr 05 20:48:31 +0000 2021,https://twitter.com/JDB_trading/status/1378295755140632577
39,1379173756527128579,Mon Apr 05 20:47:02 +0000 2021,https://twitter.com/IonQ_Inc/status/1379108327397990401
40,1379170808808017920,Mon Apr 05 20:35:19 +0000 2021,https://quantdata.us/news/20485092
41,1379170453634318338,Mon Apr 05 20:33:54 +0000 2021,http://xclusive-trading.com
42,1379168906951135237,Mon Apr 05 20:27:45 +0000 2021,http://stockbeep.com/mad-apr5p
43,1379168837661249538,Mon Apr 05 20:27:29 +0000 2021,https://twitter.com/optionflys/status/1376990608494059527?s=20
44,1379168560648445954,Mon Apr 05 20:26:23 +0000 2021,https://twitter.com/LuisMiguelValue/status/1379087263645192197
45,1379167854340276233,Mon Apr 05 20:23:34 +0000 2021,https://twitter.com/breakingoptions/status/1377820129573081091
46,1379167243389571075,Mon Apr 05 20:21:09 +0000 2021,http://Amazon.com
47,1379166930284646400,Mon Apr 05 20:19:54 +0000 2021,https://mailchi.mp/b80f100b7d07/psychomarket-recap-monday-april-5-2021
48,1379166654995836940,Mon Apr 05 20:18:48 +0000 2021,http://Amazon.com
49,1379166394592419843,Mon Apr 05 20:17:46 +0000 2021,http://breakingoptions.com/live-trading-2/
50,1379165808291573760,Mon Apr 05 20:15:27 +0000 2021,https://twitter.com/OptionsMaster99/status/1374430338655522825
51,1379165459883290625,Mon Apr 05 20:14:03 +0000 2021,https://www.bloomberg.com/news/articles/2021-04-03/european-tv-channels-want-to-merge-to-fight-u-s-rivals?sref=FW2A5Nlq
52,1379165332070277121,Mon Apr 05 20:13:33 +0000 2021,https://www.hollywoodreporter.com/news/hulu-enters-branded-entertainment-space-with-exposure-competition-series-exclusive
53,1379165126683688961,Mon Apr 05 20:12:44 +0000 2021,https://youtu.be/HWkPlqirOU4
54,1379164863591718912,Mon Apr 05 20:11:41 +0000 2021,https://www.hollywoodreporter.com/news/analyst-upgrades-amc-theatres-says-godzilla-vs-kong-destroys-lingering-concerns-around-theatrical-window
55,1379164678228602880,Mon Apr 05 20:10:57 +0000 2021,https://www.bloomberg.com/news/articles/2021-03-31/comcast-weighs-pulling-universal-s-movies-from-hbo-max-netflix
56,1379164414952226817,Mon Apr 05 20:09:54 +0000 2021,https://marketchameleon.com/Overview/AMZN/OptionSummary/
57,1379163571024617473,Mon Apr 05 20:06:33 +0000 2021,https://variety.com/vip/medias-stock-slump-1234943735/?cx_testId=51&cx_testVariant=cx_2&cx_artPos=0#cxrecs_s
58,1379163163392942085,Mon Apr 05 20:04:56 +0000 2021,https://twitter.com/breakoutplays1/status/1379052775271727106
59,1379162996296011777,Mon Apr 05 20:04:16 +0000 2021,https://insiderfinance.io
60,1379162697665716224,Mon Apr 05 20:03:05 +0000 2021,https://srnk.us/go/2648242
61,1379162689562271744,Mon Apr 05 20:03:03 +0000 2021,https://www.mediaplaynews.com/godzilla-vs-kong-largest-ever-hbo-max-streaming-audience/
62,1379162530149502976,Mon Apr 05 20:02:25 +0000 2021,https://twitter.com/f_19_85/status/1379161102114820097
63,1379162289601921034,Mon Apr 05 20:01:28 +0000 2021,https://trade-tip.com/reddit-sentiment.html
64,1379162069774254082,Mon Apr 05 20:00:35 +0000 2021,"https://thebubbleboard.com/?tickers=GM,TSLA,TJX,HD,AMZN,ROST,NKE,MCD,SBUX,LVS,HMC,LOW,EBAY,BKNG,TM,BABA,MELI,LULU,JD&name=Consumer%20Discretionary&utm_medium=bot-post"
65,1379161965147328513,Mon Apr 05 20:00:10 +0000 2021,https://cnet.co/3mkkvr3
66,1379161895718948866,Mon Apr 05 19:59:54 +0000 2021,http://finviz.com
67,1379160920237223938,Mon Apr 05 19:56:01 +0000 2021,https://join.robinhood.com/holdenj51
68,1379160861130911747,Mon Apr 05 19:55:47 +0000 2021,https://twitter.com/LAVAoption/status/1379151883428786184
69,1379160818407796740,Mon Apr 05 19:55:37 +0000 2021,https://www.clsholdingsinc.com/investors/news-events
70,1379160536164802567,Mon Apr 05 19:54:30 +0000 2021,https://twitter.com/ft_trades/status/1378409404911996935
71,1379160315829571590,Mon Apr 05 19:53:37 +0000 2021,https://artsolar.net/kodak-5kw-fttx-9-6kwh-agm-solar-power-kit/
72,1379160284506464256,Mon Apr 05 19:53:30 +0000 2021,https://apple.co/2XZuTYw
73,1379160273999720450,Mon Apr 05 19:53:27 +0000 2021,https://apple.co/2XZuTYw
74,1379160245331709953,Mon Apr 05 19:53:20 +0000 2021,https://techcrunch.com/2021/04/05/labor-relations-board-sides-with-amazon-employees-over-firings/
75,1379159740110925825,Mon Apr 05 19:51:20 +0000 2021,https://twitter.com/alexwucomedy/status/1379131256089145348
76,1379159698558029827,Mon Apr 05 19:51:10 +0000 2021,https://twitter.com/Zen_Options/status/1376558142469906436
77,1379159583458004994,Mon Apr 05 19:50:42 +0000 2021,http://breakingoptions.com/live-trading-2/
78,1379159283980439555,Mon Apr 05 19:49:31 +0000 2021,https://schrts.co/Xrxyzrvm
79,1379158485636681730,Mon Apr 05 19:46:21 +0000 2021,https://www.stck.pro/news/AMZN/12084881
80,1379158173270089740,Mon Apr 05 19:45:06 +0000 2021,https://youtu.be/vBK2KotgjxY
81,1379157835444027399,Mon Apr 05 19:43:46 +0000 2021,https://www.fool.com/investing/2021/04/04/5-safe-stocks-to-buy-for-a-biden-bull-market/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
82,1379157540966125576,Mon Apr 05 19:42:35 +0000 2021,https://twitter.com/BBGMarket/status/1379155967317839875
83,1379157510721056773,Mon Apr 05 19:42:28 +0000 2021,https://www.fool.com/investing/2021/04/04/5-safe-stocks-to-buy-for-a-biden-bull-market/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
84,1379157506790977538,Mon Apr 05 19:42:27 +0000 2021,https://marketchess.com/2021/04/05/no-mania-you-i-have-your-play-right-here
85,1379157316877094912,Mon Apr 05 19:41:42 +0000 2021,https://www.fool.com/investing/2021/04/04/5-safe-stocks-to-buy-for-a-biden-bull-market/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
86,1379156799098548224,Mon Apr 05 19:39:39 +0000 2021,https://www.otcmarkets.com/stock/BTHR/news/Sports-Venues-of-Florida-OTCMKTS-BTHR-Releases-Management-Report-for-the-Week-Ended-March-20-2021-Includes-Overview-of-Q?id=294625
87,1379156604562640915,Mon Apr 05 19:38:52 +0000 2021,https://youtu.be/fJcNpbF_s8g
88,1379156302312706054,Mon Apr 05 19:37:40 +0000 2021,https://www.finscreener.org/screener/fs-stock-ranking
89,1379156225024139266,Mon Apr 05 19:37:22 +0000 2021,https://www.clsholdingsinc.com/investors/news-events
90,1379156045566767107,Mon Apr 05 19:36:39 +0000 2021,https://twitter.com/ivflow/status/1379053224087420930
91,1379156044937457664,Mon Apr 05 19:36:39 +0000 2021,https://apple.co/2XZuTYw
92,1379156035286396928,Mon Apr 05 19:36:36 +0000 2021,https://apple.co/2XZuTYw
93,1379155982211817476,Mon Apr 05 19:36:24 +0000 2021,https://join.robinhood.com/holdenj51
94,1379155320816066560,Mon Apr 05 19:33:46 +0000 2021,https://www.otcmarkets.com/stock/BTHR/news/Sports-Venues-of-Florida-OTCMKTS-BTHR-Releases-Management-Report-for-the-Week-Ended-March-20-2021-Includes-Overview-of-Q?id=294625
95,1379155313253871621,Mon Apr 05 19:33:44 +0000 2021,https://www.finscreener.org/analysts/target-price-and-potential/sp500
96,1379154970629447681,Mon Apr 05 19:32:23 +0000 2021,https://www.clsholdingsinc.com/investors/news-events
97,1379154101653532673,Mon Apr 05 19:28:55 +0000 2021,https://www.clsholdingsinc.com/investors/news-events
98,1379153936825806848,Mon Apr 05 19:28:16 +0000 2021,https://twitter.com/StockTradesUSA/status/1375801688196440064
99,1379153779736600577,Mon Apr 05 19:27:39 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
100,1379153475506823169,Mon Apr 05 19:26:26 +0000 2021,https://www.bloomberg.com/news/newsletters/2021-04-04/streaming-services-have-finally-run-out-of-new-shows-kind-of
101,1379153081426796544,Mon Apr 05 19:24:52 +0000 2021,https://www.otcmarkets.com/stock/BTHR/news/Sports-Venues-of-Florida-OTCMKTS-BTHR-Releases-Management-Report-for-the-Week-Ended-March-20-2021-Includes-Overview-of-Q?id=294625
102,1379152973213790208,Mon Apr 05 19:24:26 +0000 2021,https://www.clsholdingsinc.com/investors/news-events
103,1379152715901722630,Mon Apr 05 19:23:25 +0000 2021,http://xclusive-trading.com
104,1379152633559015424,Mon Apr 05 19:23:05 +0000 2021,https://www.clsholdingsinc.com/investors/news-events
105,1379152486804692995,Mon Apr 05 19:22:30 +0000 2021,https://www.stck.pro/news/AAPL/12083938
106,1379151715350548485,Mon Apr 05 19:19:26 +0000 2021,https://facebook.com/jfadvisor/photos/a.112189817634750/115135837340148/
107,1379151252257390599,Mon Apr 05 19:17:36 +0000 2021,https://twitter.com/Beth_Kindig/status/1379104072830234638
108,1379150431788539905,Mon Apr 05 19:14:20 +0000 2021,https://tinyurl.com/y32cywz4
109,1379149941281464323,Mon Apr 05 19:12:24 +0000 2021,https://apple.co/2XZuTYw
110,1379149932142022658,Mon Apr 05 19:12:21 +0000 2021,https://apple.co/2XZuTYw
111,1379149912034660356,Mon Apr 05 19:12:17 +0000 2021,https://twitter.com/WWSubstack/status/1374870452007538693
112,1379149338253856771,Mon Apr 05 19:10:00 +0000 2021,http://theburdettelawfirm.com/mobile/tw500.html
113,1379148783510974464,Mon Apr 05 19:07:47 +0000 2021,https://www.clsholdingsinc.com/investors/news-events
114,1379148282602078209,Mon Apr 05 19:05:48 +0000 2021,https://investors.blueapron.com/press-releases/2021/04-05-2021-130315766
115,1379147721093828609,Mon Apr 05 19:03:34 +0000 2021,https://www.stck.pro/news/AMZN/12084009
116,1379147398254096387,Mon Apr 05 19:02:17 +0000 2021,https://cnet.co/3sS35o7
117,1379146901648445445,Mon Apr 05 19:00:19 +0000 2021,https://finance.yahoo.com/news/mercadomagico-r-announces-online-business-110000046.html
118,1379146736103534594,Mon Apr 05 18:59:39 +0000 2021,https://twitter.com/BlueMoonTrades/status/1378746721124122629
119,1379146407463034880,Mon Apr 05 18:58:21 +0000 2021,https://dfdnews.com/2021/02/12/consumers-spend-2.3-billion-hours-in-mobile-shopping-apps-in-a-single-week/
120,1379146365276655616,Mon Apr 05 18:58:11 +0000 2021,https://twitter.com/keggy24/status/1352286033510084615
121,1379146335388106764,Mon Apr 05 18:58:04 +0000 2021,https://www.marketwatch.com/story/amazon-stock-surges-toward-a-6-week-high-and-best-3-day-performance-in-nearly-3-months-2021-04-05
122,1379145049443725314,Mon Apr 05 18:52:57 +0000 2021,https://apple.co/2XZuTYw
123,1379145040098779139,Mon Apr 05 18:52:55 +0000 2021,https://apple.co/2XZuTYw
124,1379145026937122816,Mon Apr 05 18:52:52 +0000 2021,https://apple.co/2XZuTYw
125,1379145017705472002,Mon Apr 05 18:52:50 +0000 2021,https://apple.co/2XZuTYw
126,1379144282515341320,Mon Apr 05 18:49:54 +0000 2021,https://twitter.com/StocksOtc/status/1347272009261191170
127,1379143965925052417,Mon Apr 05 18:48:39 +0000 2021,https://www.barchart.com/stocks/quotes/GYST/opinion?fbclid=IwAR2a8mFx7g5B2f40Ok9GiAj2DOH9i6IlSaFZE7mlQ0qKLVutBUm1l04aJqw
128,1379143725474004992,Mon Apr 05 18:47:42 +0000 2021,https://twitter.com/bbiittccooiinn/status/1306974283126550533
129,1379143497660256257,Mon Apr 05 18:46:47 +0000 2021,https://www.smartoptions.ai
130,1379143257603637252,Mon Apr 05 18:45:50 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
131,1379142982683791362,Mon Apr 05 18:44:44 +0000 2021,https://twitter.com/PandaOptions/status/1378827687834320908
132,1379142943773179913,Mon Apr 05 18:44:35 +0000 2021,https://finance.yahoo.com/news/spyr-technologies-apple-homekit-products-124500376.html
133,1379142846415040512,Mon Apr 05 18:44:12 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
134,1379142428477829124,Mon Apr 05 18:42:32 +0000 2021,https://www.bnnbloomberg.ca/at-60-tim-cook-doubts-he-ll-be-at-apple-for-10-more-years-1.1586270
135,1379142282490871808,Mon Apr 05 18:41:58 +0000 2021,https://twitter.com/BW/status/1379142170892984321
136,1379141648773492736,Mon Apr 05 18:39:26 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
137,1379141407177342978,Mon Apr 05 18:38:29 +0000 2021,https://jjjinvesting.com
138,1379141305641496578,Mon Apr 05 18:38:05 +0000 2021,https://apple.co/2XZuTYw
139,1379141296212692996,Mon Apr 05 18:38:02 +0000 2021,https://apple.co/2XZuTYw
140,1379141225203261444,Mon Apr 05 18:37:45 +0000 2021,https://twitter.com/cfromhertz/status/1379070799311740930
141,1379141107343261698,Mon Apr 05 18:37:17 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
142,1379140809870565380,Mon Apr 05 18:36:06 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
143,1379140596854587395,Mon Apr 05 18:35:16 +0000 2021,https://twitter.com/mysterytrader99/status/1306653376889974787
144,1379139736707739655,Mon Apr 05 18:31:51 +0000 2021,https://twitter.com/nytimesbusiness/status/1379139340673110017
145,1379139310268600324,Mon Apr 05 18:30:09 +0000 2021,https://twitter.com/Dividend_Dollar/status/1379138674772766721
146,1379138967249985537,Mon Apr 05 18:28:47 +0000 2021,https://twitter.com/StockTradesUSA/status/1376491232449323012
147,1379137873711144961,Mon Apr 05 18:24:26 +0000 2021,https://bloom.bg/3cToCax
148,1379137395602288642,Mon Apr 05 18:22:32 +0000 2021,http://dlvr.it/Rx3KtR
149,1379137209928978432,Mon Apr 05 18:21:48 +0000 2021,https://twitter.com/thestreet/status/1379098000706957314
150,1379137135060520963,Mon Apr 05 18:21:30 +0000 2021,https://newsfilter.io/articles/verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution-e65705298842cce274557e00af4c6e9a
151,1379136798966829058,Mon Apr 05 18:20:10 +0000 2021,https://newsfilter.io/articles/verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution-e65705298842cce274557e00af4c6e9a
152,1379136725797244932,Mon Apr 05 18:19:53 +0000 2021,https://twitter.com/CAPC_Capstone/status/1379129453004083201
153,1379136625129754626,Mon Apr 05 18:19:29 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
154,1379136279879749635,Mon Apr 05 18:18:06 +0000 2021,https://youtu.be/wo3hf48mfXQ
155,1379136244504879104,Mon Apr 05 18:17:58 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
156,1379136181347217412,Mon Apr 05 18:17:43 +0000 2021,https://go.trade-ideas.com/SH4s
157,1379135904988737536,Mon Apr 05 18:16:37 +0000 2021,https://www.stck.pro/news/AMZN/12083050
158,1379134915879428097,Mon Apr 05 18:12:41 +0000 2021,https://twitter.com/winningceo/status/1378195855728128001
159,1379134098871087104,Mon Apr 05 18:09:26 +0000 2021,http://www.aheadsup.com/twitter/newsentiment.html?user=usequities
160,1379133516768817152,Mon Apr 05 18:07:08 +0000 2021,https://go.trade-ideas.com/SH4s
161,1379133362875506688,Mon Apr 05 18:06:31 +0000 2021,https://apple.co/2XZuTYw
162,1379133352129691648,Mon Apr 05 18:06:28 +0000 2021,https://apple.co/2XZuTYw
163,1379133340754714624,Mon Apr 05 18:06:26 +0000 2021,https://apple.co/2XZuTYw
164,1379132448135602186,Mon Apr 05 18:02:53 +0000 2021,https://bit.ly/2PY3eYu
165,1379131728837496832,Mon Apr 05 18:00:01 +0000 2021,https://blog.thearorareport.com/hiring-goes-gangbusters/
166,1379131727667429381,Mon Apr 05 18:00:01 +0000 2021,https://youtu.be/SYRj2BiA3AM
167,1379131679328059401,Mon Apr 05 17:59:50 +0000 2021,https://twitter.com/optionsprochick/status/1379123274836238344
168,1379131305527545856,Mon Apr 05 17:58:20 +0000 2021,https://stocktwits.com/danshep55/message/312030209
169,1379130393736179712,Mon Apr 05 17:54:43 +0000 2021,https://twitter.com/nstocks96/status/1372601703271387139
170,1379128749753516043,Mon Apr 05 17:48:11 +0000 2021,http://fool.com/investing/2021
171,1379128603233894401,Mon Apr 05 17:47:36 +0000 2021,https://www.prnewswire.com/news-releases/fsd-pharma-inc-management-wasting-company-money-by-seeking-to-further-delay-shareholder-meeting-301261827.html
172,1379128568878309377,Mon Apr 05 17:47:28 +0000 2021,https://youtube.com/watch?v=bMf6d1dtnho
173,1379128553535639554,Mon Apr 05 17:47:24 +0000 2021,https://youtube.com/watch?v=bMf6d1dtnho
174,1379128444378877960,Mon Apr 05 17:46:58 +0000 2021,https://youtube.com/watch?v=bMf6d1dtnho
175,1379128417644376066,Mon Apr 05 17:46:52 +0000 2021,https://www.prnewswire.com/news-releases/fsd-pharma-inc-management-wasting-company-money-by-seeking-to-further-delay-shareholder-meeting-301261827.html
176,1379128314397270019,Mon Apr 05 17:46:27 +0000 2021,https://www.otcmarkets.com/stock/BTHR/news/Sports-Venues-of-Florida-OTCMKTS-BTHR-Releases-Management-Report-for-the-Week-Ended-March-20-2021-Includes-Overview-of-Q?id=294625
177,1379128261720993792,Mon Apr 05 17:46:15 +0000 2021,https://twitter.com/pandahustles/status/1377324046614999043
178,1379127716268683264,Mon Apr 05 17:44:05 +0000 2021,https://www.zerohedge.com/news/2021-04-05/how-play-coming-inflationary-blow-top
179,1379127549230415874,Mon Apr 05 17:43:25 +0000 2021,https://apple.co/2XZuTYw
180,1379127540078374912,Mon Apr 05 17:43:23 +0000 2021,https://apple.co/2XZuTYw
181,1379127466761981953,Mon Apr 05 17:43:05 +0000 2021,https://www.fool.com/investing/2021/04/05/3-growth-stocks-id-buy-right-now/
182,1379124722500169728,Mon Apr 05 17:32:11 +0000 2021,https://www.otcmarkets.com/stock/BTHR/news/Sports-Venues-of-Florida-OTCMKTS-BTHR-Releases-Management-Report-for-the-Week-Ended-March-20-2021-Includes-Overview-of-Q?id=294625
183,1379124720310886401,Mon Apr 05 17:32:10 +0000 2021,https://finance.yahoo.com/news/cbd-life-sciences-inc-cbdl-110000579.html
184,1379123574636736512,Mon Apr 05 17:27:37 +0000 2021,https://twitter.com/illogicalupside/status/1379120255860105221
185,1379123407908823045,Mon Apr 05 17:26:57 +0000 2021,https://apple.co/2XZuTYw
186,1379123397922156548,Mon Apr 05 17:26:55 +0000 2021,https://apple.co/2XZuTYw
187,1379123209296093188,Mon Apr 05 17:26:10 +0000 2021,https://newsfilter.io/articles/justice-thomas-suggests-regulating-tech-platforms-like-utilities-2fccbf090378c3f866ea703df7b66816
188,1379122640275791873,Mon Apr 05 17:23:54 +0000 2021,https://mixlr.com/options-insider
189,1379122390727331849,Mon Apr 05 17:22:55 +0000 2021,https://zpr.io/RN6fp
190,1379121947624173576,Mon Apr 05 17:21:09 +0000 2021,https://twitter.com/TDANetwork/status/1379116551639535620
191,1379120510924120076,Mon Apr 05 17:15:27 +0000 2021,https://twitter.com/dayomabinuola/status/1369002683311460360
192,1379120278375165964,Mon Apr 05 17:14:31 +0000 2021,https://talkmarkets.com/content/options/most-active-equity-options-for-midday-monday-april-5?post=306293
193,1379119782524547075,Mon Apr 05 17:12:33 +0000 2021,https://youtu.be/9bdOG5CQa4Y
194,1379119648323559424,Mon Apr 05 17:12:01 +0000 2021,https://youtu.be/wo3hf48mfXQ
195,1379119512574902275,Mon Apr 05 17:11:29 +0000 2021,https://youtu.be/wo3hf48mfXQ
196,1379118898797293571,Mon Apr 05 17:09:02 +0000 2021,https://marketchameleon.com/Overview/AMZN/OptionChain/?e=1486_20210716
197,1379118891629174786,Mon Apr 05 17:09:01 +0000 2021,https://twitter.com/awilkinson/status/1379079068918804481
198,1379118825854038017,Mon Apr 05 17:08:45 +0000 2021,https://apple.co/2XZuTYw
199,1379118815259230210,Mon Apr 05 17:08:43 +0000 2021,https://apple.co/2XZuTYw
200,1379118754026545154,Mon Apr 05 17:08:28 +0000 2021,https://www.theinformation.com/articles/sales-of-amazon-call-center-service-increased-150-in-2020
201,1379118267445489669,Mon Apr 05 17:06:32 +0000 2021,https://investorplace.com/2021/04/invest-in-rare-earth-production-ramp-up-with-mp-stock/
202,1379117908018798592,Mon Apr 05 17:05:06 +0000 2021,http://public.com/arbitrage
203,1379117559560081408,Mon Apr 05 17:03:43 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
204,1379117080935546883,Mon Apr 05 17:01:49 +0000 2021,https://twitter.com/shipmantrades/status/1378916924478910471
205,1379116945627181060,Mon Apr 05 17:01:17 +0000 2021,https://www.youtube.com/watch?v=qrRRhoS3KFk
206,1379116850173378564,Mon Apr 05 17:00:54 +0000 2021,https://twitter.com/shipmantrades/status/1375222240908820481
207,1379115029161668608,Mon Apr 05 16:53:40 +0000 2021,https://twitter.com/OptionsMaster99/status/1374430338655522825
208,1379115001403805696,Mon Apr 05 16:53:33 +0000 2021,https://t.me/optionsalerts
209,1379114953907400704,Mon Apr 05 16:53:22 +0000 2021,https://twitter.com/jackposobiec/status/1379093586654998535
210,1379114791638196226,Mon Apr 05 16:52:43 +0000 2021,https://apple.co/2XZuTYw
211,1379114782138109954,Mon Apr 05 16:52:41 +0000 2021,https://apple.co/2XZuTYw
212,1379114706183544832,Mon Apr 05 16:52:23 +0000 2021,https://twitter.com/beth_kindig/status/1379104072830234638
213,1379114624625209344,Mon Apr 05 16:52:03 +0000 2021,https://chrt.biz/AMZN/292464tst65/chart/
214,1379114488536821760,Mon Apr 05 16:51:31 +0000 2021,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
215,1379114133174562826,Mon Apr 05 16:50:06 +0000 2021,https://www.stck.pro/news/AMZN/12081650
216,1379113840143663105,Mon Apr 05 16:48:56 +0000 2021,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
217,1379113715354701825,Mon Apr 05 16:48:27 +0000 2021,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
218,1379113503609487364,Mon Apr 05 16:47:36 +0000 2021,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
219,1379113241289297920,Mon Apr 05 16:46:34 +0000 2021,https://join.robinhood.com/holdenj51
220,1379112743874215938,Mon Apr 05 16:44:35 +0000 2021,http://discord.gg/KBXyYaDKUE
221,1379112507860791297,Mon Apr 05 16:43:39 +0000 2021,https://www.stck.pro/news/AMZN/12081441
222,1379112400893321217,Mon Apr 05 16:43:13 +0000 2021,http://hoops227.tv
223,1379111974068424704,Mon Apr 05 16:41:31 +0000 2021,https://twitter.com/dttofinanciero/status/1379109699203833858
224,1379111035227963393,Mon Apr 05 16:37:48 +0000 2021,https://apple.co/2XZuTYw
